matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
205856,Jarvis,2005,1,59,78.422
205857,Jobe,2017,2,70,66.6301
205858,Joeseph,2018,1,63,55.8598
205859,Josephus,2011,1,51,48.9139
205860,Kirby,2013,1,57,62.0864
205861,Landon,2005,1,61,52.5943
205862,Lane,2003,1,70,74.5327
205863,Lawyer,2009,1,58,73.7667
205864,Lennie,2021,2,50,63.8386
205865,Leonidas,2016,2,58,44.4014
205866,Lesley,2010,2,64,98.9143
205867,Lillian,2019,1,52,76.1337
205868,Linn,2001,1,63,63.7841
205869,Littleton,2012,1,59,48.2778
205870,Lone,2001,1,56,94.9288
205871,Ludwig,2008,2,61,58.764
205872,Marcellus,2002,2,62,90.0913
205873,Margarito,2021,1,55,45.9657
205874,Mattie,2009,1,54,73.5801
205875,Maxwell,2005,2,57,83.2305
205876,Melton,2014,2,50,77.7471
205877,Mervin,2009,2,51,69.1698
205878,Nellie,2019,2,54,75.1098
205879,Oran,2007,2,56,96.3535
205880,Orla,2008,1,54,44.4426
205881,Orval,2011,2,68,69.2267
205882,Ott,2017,2,51,86.1738
205883,Percival,2002,1,54,95.8571
205884,Press,2014,2,68,77.546
205885,Rafael,2015,2,50,90.1662
205886,Randle,2001,1,65,56.8419
205887,Reece,2020,2,53,68.6793
205888,Rene,2004,2,65,87.3775
205889,Rich,2014,1,70,80.7004
205890,Roderick,2018,1,65,62.0689
205891,Rollo,2009,1,62,75.2747
205892,Rutherford,2012,1,51,99.6726
205893,Seaborn,2010,2,57,40.4878
205894,Severt,2013,2,53,54.4644
205895,Steward,2019,1,65,50.0376
205896,Sylvanus,2002,2,69,48.0441
205897,Theadore,2015,2,63,79.6401
205898,Theophile,2013,2,64,74.2932
205899,Todd,2018,1,57,88.4344
205900,Vernie,2000,1,54,93.8544
205901,Vester,2005,2,55,69.3096
205902,Wenzel,2018,2,61,76.0292
205903,Wilhelm,2020,1,63,83.661
205904,Wood,2011,2,64,45.5327
205905,Yee,2021,1,70,57.3689
205906,Ab,2013,1,50,47.3896
205907,Adolf,2001,2,53,91.2485
205908,Alby,2016,1,54,45.3684
205909,Alcee,2013,1,58,44.1016
205910,Almer,2021,1,69,48.2757
205911,Almond,2004,2,63,74.4135
205912,Alvy,2017,1,52,89.1023
205913,Amon,2011,1,70,64.4655
205914,Ansel,2012,2,55,77.6965
205915,Babe,2011,2,58,88.6685
205916,Bayard,2003,1,60,47.2732
205917,Benny,2010,1,56,43.3957
205918,Bertrand,2009,2,51,73.3947
205919,Bluford,2005,1,63,64.0746
205920,Booker,2012,2,69,63.4772
205921,Bradley,2005,2,59,67.6461
205922,Bruno,2015,1,51,81.2684
205923,Burnett,2011,2,65,49.4843
205924,Burney,2004,2,61,81.9945
205925,Callie,2007,2,59,81.8206
205926,Caswell,2016,2,53,88.4417
205927,Claudie,2014,2,63,58.1694
205928,Colin,2015,2,68,72.6634
205929,Conley,2010,1,70,76.0761
205930,Cortez,2017,1,67,71.3235
205931,Darwin,2017,1,67,52.3029
205932,Davie,2012,1,57,51.3659
205933,Dionicio,2001,2,54,56.4995
205934,Dominick,2003,1,56,65.5137
205935,Donnie,2008,1,57,93.5668
205936,Duff,2014,2,65,66.1435
205937,Edson,2015,2,60,47.9009
205938,Elam,2009,2,64,65.1485
205939,Eldred,2015,1,52,72.9745
205940,Ell,2001,1,57,94.4655
205941,Ellery,2012,2,50,71.9727
205942,Ellwood,2009,1,67,51.7964
205943,Elva,2008,2,60,90.099
205944,Emmit,2020,2,52,83.5719
205945,Enrique,2015,1,65,48.7772
205946,Erasmus,2003,1,58,44.7586
205947,Erie,2010,1,53,81.6658
205948,Erle,2001,2,68,42.7335
205949,Essex,2010,2,62,79.8736
205950,Ewell,2017,2,65,40.6875
205951,Ewin,2015,2,54,51.9254
205952,Fabian,2008,2,52,78.0974
205953,Fleming,2012,2,50,66.0379
205954,Florencio,2015,1,62,63.7475
205955,Fremont,2001,2,64,67.4409
205956,Gaines,2021,1,57,89.0528
205957,Garnet,2003,2,69,80.6228
205958,Gaylord,2006,2,58,54.6725
205959,German,2001,2,63,61.4655
205960,Greene,2020,1,70,41.6319
205961,Griffin,2015,2,65,68.5677
205962,Hallie,2004,2,51,49.2181
205963,Handy,2021,2,68,44.9213
205964,Hardie,2000,1,53,90.7023
205965,Harlow,2013,2,54,58.7793
205966,Harper,2001,1,50,77.1548
205967,Harvie,2001,2,61,90.1257
205968,Hayden,2006,2,59,70.6183
205969,Hilton,2003,2,56,53.4977
205970,Hollie,2008,1,69,88.1274
205971,Hoy,2000,1,59,69.8585
205972,Hubbard,2014,1,59,97.9799
205973,Huey,2016,2,70,60.4965
205974,Ida,2014,1,65,98.2939
205975,Irven,2006,1,51,84.4235
205976,Isadore,2008,1,52,84.7016
205977,Isidore,2002,2,60,42.7891
205978,Jennie,2018,2,65,63.8382
205979,Jhon,2015,1,50,96.5076
205980,Jonah,2003,1,52,58.1842
205981,Julia,2000,1,51,80.553
205982,Kay,2000,1,70,89.6924
205983,Kelley,2011,2,53,40.7969
205984,Lamar,2001,1,65,84.5622
205985,Laura,2009,1,57,51.3847
205986,Lazarus,2014,1,62,53.4381
205987,Leigh,2016,1,63,60.2237
205988,Lenzy,2017,2,52,70.4106
205989,Leonce,2003,1,67,56.0914
205990,Leverett,2017,2,58,64.3499
205991,Lewie,2016,1,67,57.8217
205992,Lionel,2015,1,55,53.7861
205993,Loran,2018,2,52,69.8931
205994,Lorenz,2003,1,63,80.4054
205995,Lott,2014,2,55,71.3519
205996,Love,2021,2,68,42.1712
205997,Loyal,2004,1,50,89.4146
205998,Luster,2007,1,51,71.0717
205999,Malcom,2015,2,61,86.1693
206000,Mance,2009,2,61,69.8508
206001,Marian,2020,2,66,83.3738
206002,Marius,2006,1,55,90.903
206003,Matthews,2002,1,56,73.2489
206004,Matthias,2003,1,57,53.7106
206005,Maude,2002,2,55,99.3148
206006,Merritt,2006,2,68,97.0108
206007,Meyer,2001,2,57,44.6773
206008,Mikel,2012,2,50,83.6765
206009,Moody,2012,2,60,44.1133
206010,Murry,2017,1,54,76.7635
206011,Newell,2009,1,51,96.9765
206012,Nicolas,2011,1,68,97.9465
206013,Norton,2000,2,59,96.3213
206014,Oather,2009,2,55,91.5963
206015,Obe,2019,2,67,51.9084
206016,Obie,2017,1,60,93.5853
206017,Ocie,2019,1,54,73.5143
206018,Orley,2017,2,56,50.5565
206019,Orrie,2009,1,53,47.5918
206020,Orva,2018,1,53,98.1106
206021,Ottie,2021,1,51,57.6109
206022,Parley,2010,1,65,76.7024
206023,Patricio,2001,2,68,40.3998
206024,Plummer,2014,1,55,85.7803
206025,Primus,2008,1,68,89.8624
206026,Rafe,2020,2,62,66.1421
206027,Rance,2006,1,69,77.4877
206028,Raphael,2014,2,62,45.733
206029,Rube,2008,2,57,61.3864
206030,Rudolf,2004,2,70,83.5539
206031,Rudy,2010,1,65,62.7922
206032,Ruel,2004,1,63,88.8516
206033,Russel,2014,2,51,57.5677
206034,Sameul,2021,1,59,88.3909
206035,Samul,2004,1,52,72.4531
206036,Schuyler,2012,2,61,57.2787
206037,Seldon,2006,2,68,76.1729
206038,Soloman,2009,2,50,74.0518
206039,Solon,2012,1,68,94.2317
206040,Stafford,2005,2,59,71.1826
206041,Stanton,2005,2,61,54.9209
206042,Sumner,2001,1,66,84.1892
206043,Theophilus,2005,2,62,61.5561
206044,Thompson,2015,2,63,93.0449
206045,Tilden,2021,2,57,78.0836
206046,Toby,2020,2,69,57.2981
206047,True,2007,2,63,69.7545
206048,Urban,2003,1,58,80.7187
206049,Uriah,2001,1,60,97.742
206050,Val,2013,1,55,49.7519
206051,Vance,2012,1,61,92.3528
206052,Verne,2019,1,54,84.9148
206053,Vince,2002,1,64,88.917
206054,Vivian,2004,2,56,89.297
206055,Whit,2020,2,69,83.5269
206056,Willaim,2013,1,52,45.9257
206057,Winifred,2004,2,65,59.8642
206058,Wirt,2000,1,58,89.6529
206059,Woodson,2016,1,60,60.6907
206060,Woody,2016,2,67,54.0521
206061,Worley,2004,1,61,69.1561
206062,Zed,2013,1,53,88.3492
206063,Mary,2004,2,65,96.0723
206064,Anna,2013,1,68,97.5447
206065,Emma,2018,1,64,86.4091
206066,Elizabeth,2002,2,66,42.1063
206067,Minnie,2021,2,57,80.288
206068,Margaret,2015,2,50,99.1727
206069,Bertha,2017,1,67,61.9501
206070,Ida,2017,2,59,85.8528
206071,Annie,2019,2,56,95.5279
206072,Clara,2008,1,59,92.4091
206073,Alice,2008,2,57,44.1322
206074,Sarah,2001,2,65,65.9152
206075,Grace,2004,2,51,76.5323
206076,Florence,2017,2,51,91.2089
206077,Martha,2015,2,69,92.1908
206078,Ella,2006,2,51,49.0423
206079,Nellie,2015,1,57,75.1249
206080,Bessie,2000,1,52,68.7669
206081,Laura,2018,1,52,65.8918
206082,Ethel,2016,2,53,72.9855
206083,Carrie,2013,2,61,44.9723
206084,Maude,2012,1,52,77.6464
206085,Mabel,2017,2,62,61.514
206086,Cora,2004,2,67,42.5428
206087,Gertrude,2010,2,50,86.8495
206088,Lillian,2016,2,69,56.0991
206089,Jennie,2001,2,52,68.4208
206090,Hattie,2005,1,54,57.7441
206091,Pearl,2021,2,68,65.5534
206092,Mattie,2011,1,62,81.4997
206093,Edith,2010,1,67,80.8264
206094,Eva,2000,2,54,84.0123
206095,Rose,2019,1,70,69.4243
206096,Julia,2018,1,55,72.0103
206097,Helen,2001,1,63,43.9423
206098,Catherine,2009,2,58,54.7655
206099,Myrtle,2017,2,56,82.8407
206100,Louise,2018,2,50,91.4509
206101,Lillie,2008,1,50,87.8897
206102,Jessie,2006,2,58,70.8926
206103,Edna,2021,1,51,99.1751
206104,Lena,2017,2,57,85.0872
206105,Lula,2019,2,57,57.8621
206106,Ada,2008,2,69,85.326
206107,Frances,2003,1,69,99.9664
206108,Josephine,2018,1,53,55.0231
206109,Fannie,2015,1,54,79.1446
206110,Lucy,2010,2,52,59.1867
206111,Maggie,2004,2,52,90.0225
206112,Daisy,2013,2,66,44.6277
206113,Dora,2012,1,53,46.5081
206114,Agnes,2012,2,65,98.5051
206115,Marie,2006,2,69,47.0707
206116,Blanche,2011,2,69,63.678
206117,Nora,2008,1,59,67.4826
206118,Katherine,2009,2,66,87.6934
206119,May,2008,1,52,59.7127
206120,Mamie,2007,2,62,87.4948
206121,Stella,2011,2,60,45.225
206122,Effie,2020,1,53,91.0876
206123,Rosa,2002,2,50,48.9331
206124,Ellen,2010,1,60,84.7377
206125,Lizzie,2001,1,62,72.9022
206126,Nettie,2016,1,63,72.7733
206127,Elsie,2009,2,57,49.0296
206128,Della,2001,2,64,67.4065
206129,Susie,2004,2,50,84.1409
206130,Maud,2011,2,64,87.0932
206131,Sadie,2021,2,55,94.2503
206132,Mae,2018,1,50,86.7261
206133,Nancy,2009,2,53,55.0079
206134,Sallie,2016,1,63,90.3876
206135,Flora,2012,1,61,75.3488
206136,Ruth,2018,1,70,57.1054
206137,Lydia,2019,1,50,50.4241
206138,Lottie,2018,1,68,58.5029
206139,Addie,2012,1,70,84.7663
206140,Katie,2016,1,69,88.1855
206141,Alma,2019,2,53,91.9545
206142,Etta,2003,1,55,96.9487
206143,Emily,2004,1,66,84.5951
206144,Harriet,2012,2,64,99.4338
206145,Viola,2018,1,54,57.1101
206146,Georgia,2006,1,64,97.4161
206147,Susan,2010,1,53,62.0473
206148,Caroline,2017,2,63,84.9188
206149,Nannie,2014,2,55,42.2635
206150,Lulu,2011,1,55,77.8578
206151,Mollie,2015,2,65,64.9672
206152,Kate,2015,2,59,42.3354
206153,Olive,2012,2,51,92.6859
206154,Charlotte,2007,1,58,67.6744
206155,Kathryn,2010,2,61,71.641
206156,Amanda,2002,1,59,82.2565
206157,Eliza,2020,1,54,57.4685
206158,Willie,2008,2,56,96.6821
206159,Amelia,2011,2,54,54.1344
206160,Belle,2012,1,50,73.3889
206161,Esther,2000,2,55,72.9868
206162,Irene,2018,1,50,82.2456
206163,Ollie,2020,1,54,79.8534
206164,Jane,2014,1,60,75.5593
206165,Rebecca,2017,1,51,50.2912
206166,Theresa,2019,1,58,88.2642
206167,Virginia,2017,1,56,67.6639
206168,Estella,2009,2,63,95.5953
206169,Beulah,2012,1,55,79.7086
206170,Augusta,2017,2,54,82.2663
206171,Ora,2018,2,54,82.8364
206172,Amy,2013,2,60,79.1658
206173,Hannah,2005,1,59,58.2376
206174,Henrietta,2021,2,67,48.6111
206175,Pauline,2008,2,70,63.3937
206176,Eleanor,2005,1,53,76.7787
206177,Marion,2020,1,56,72.1759
206178,Anne,2020,1,70,97.2488
206179,Mildred,2000,2,68,52.8934
206180,Sara,2019,1,53,89.3698
206181,Leona,2001,1,55,44.2733
206182,Nina,2005,2,66,95.2948
206183,Rachel,2003,1,57,87.5427
206184,Lola,2007,2,55,52.2484
206185,Iva,2003,1,65,84.38
206186,Ann,2002,2,59,95.8866
206187,Matilda,2005,1,57,66.6486
206188,Lela,2013,2,67,73.8419
206189,Ruby,2010,2,63,91.847
206190,Delia,2010,1,59,74.341
206191,Sophia,2001,1,53,84.4983
206192,Mayme,2007,2,62,62.8085
206193,Millie,2001,2,70,45.3246
206194,Estelle,2005,1,60,42.1386
206195,Josie,2010,1,53,83.4647
206196,Allie,2013,1,67,67.0179
206197,Louisa,2009,1,58,80.0716
206198,Lou,2018,2,54,46.3228
206199,Dorothy,2004,2,62,59.153
206200,Inez,2001,1,67,78.3624
206201,Maria,2005,1,60,80.9393
206202,Essie,2012,2,66,96.3661
206203,Evelyn,2014,1,52,82.3919
206204,Barbara,2017,2,59,64.5854
206205,Callie,2020,1,52,64.1831
206206,Janie,2010,2,69,60.2319
206207,Bettie,2015,2,54,71.1386
206208,Beatrice,2011,1,57,83.9514
206209,Ola,2020,2,61,47.0653
206210,Winifred,2018,1,67,72.5971
206211,Hazel,2004,2,70,86.5081
206212,Betty,2001,1,51,95.5547
206213,Luella,2014,1,61,54.7272
206214,Mable,2003,2,59,71.5619
206215,Cornelia,2019,1,65,80.2321
206216,Nell,2000,1,55,91.3585
206217,Rosie,2014,2,64,52.103
206218,Alta,2000,2,54,75.9135
206219,Tillie,2016,2,53,62.0208
206220,Ina,2008,2,61,41.2391
206221,Victoria,2006,2,59,49.7189
206222,Bertie,2013,2,67,91.0433
206223,Eunice,2013,2,59,68.5413
206224,Rena,2009,1,59,70.6818
206225,Christine,2005,1,55,64.3759
206226,Sophie,2012,2,62,69.0445
206227,Verna,2021,2,56,47.3201
206228,Celia,2020,1,62,56.5452
206229,Dollie,2006,1,68,65.0006
206230,Mathilda,2005,2,52,66.806
206231,Hilda,2018,2,58,63.4575
206232,Bess,2008,2,57,86.7563
206233,Birdie,2009,1,65,45.6929
206234,Eula,2012,2,57,81.2519
206235,Rhoda,2013,1,64,92.0619
206236,Lucinda,2012,2,65,71.1598
206237,Harriett,2017,1,51,60.5805
206238,Isabelle,2001,2,50,51.2657
206239,Leila,2020,1,60,41.4037
206240,Mina,2006,2,54,68.8252
206241,Adelaide,2021,2,70,93.7663
206242,Johanna,2005,2,66,78.5271
206243,Lelia,2001,2,56,90.9858
206244,Isabel,2004,1,65,74.3121
206245,Jean,2018,1,62,71.7993
206246,Adeline,2016,2,54,96.2691
206247,Lettie,2002,1,66,73.5139
206248,Genevieve,2009,1,67,90.4996
206249,Myra,2018,2,50,46.1403
206250,Olga,2001,1,60,41.3541
206251,Selma,2011,2,56,91.9699
206252,Abbie,2009,2,58,67.2246
206253,Katharine,2008,1,52,76.3649
206254,Sylvia,2001,2,66,40.7592
206255,Vera,2019,1,57,88.7176
206256,Linnie,2000,2,66,82.1054
206257,Lois,2002,2,61,52.8172
206258,Lora,2002,2,69,95.7951
206259,Loretta,2020,1,65,85.6708
206260,Nelle,2018,2,58,68.5033
206261,Hettie,2002,1,53,59.3933
206262,Roxie,2013,1,61,79.6715
206263,Violet,2014,2,50,45.775
206264,Mittie,2016,2,64,95.4325
206265,Sally,2009,2,62,67.8018
206266,Alberta,2006,1,51,94.2404
206267,Elva,2020,2,69,80.7157
206268,Hester,2002,1,60,83.6521
206269,Gladys,2020,2,66,75.738
206270,Hulda,2007,1,53,74.5779
206271,Marguerite,2014,1,67,50.2974
206272,Bernice,2019,1,57,54.6598
206273,Christina,2005,1,52,79.9778
206274,Helena,2017,1,58,59.9415
206275,Lila,2018,2,53,58.6668
206276,Adele,2002,2,66,56.5053
206277,Fanny,2009,1,51,81.6055
206278,Gussie,2019,1,61,96.8688
206279,Sue,2020,2,50,53.3595
206280,Cecelia,2008,1,60,76.7918
206281,Cynthia,2007,2,58,99.9475
206282,Lenora,2006,2,70,88.1148
206283,Lucille,2014,2,57,77.3706
206284,Phoebe,2018,1,63,72.1537
206285,Leah,2019,2,60,76.5847
206286,Lura,2015,2,62,60.9915
206287,Flossie,2005,1,69,91.5418
206288,Teresa,2015,2,50,88.82
206289,Jeanette,2002,2,69,91.6222
206290,Hallie,2010,2,64,57.2349
206291,Lida,2013,2,55,53.2184
206292,Lilly,2014,2,66,99.8915
206293,Lily,2003,2,57,71.9025
206294,Winnie,2018,1,63,62.6166
206295,Virgie,2009,2,69,97.8802
206296,Carolyn,2007,1,69,99.8733
206297,Claudia,2019,1,62,80.4826
206298,Alvina,2020,1,50,71.369
206299,Frieda,2013,1,70,57.4539
206300,Emilie,2018,1,59,57.4798
206301,Mabelle,2021,1,70,75.8188
206302,Naomi,2013,1,54,63.4977
206303,Lee,2016,2,54,58.4446
206304,Ophelia,2012,2,70,54.0326
206305,Zella,2018,1,52,73.2843
206306,Francis,2009,2,56,45.7849
206307,Isabella,2010,1,51,46.6825
206308,Wilhelmina,2009,2,52,91.0987
206309,Irma,2002,2,58,76.2566
206310,Jeannette,2010,1,50,57.4896
206311,Catharine,2019,2,67,59.3923
206312,Meta,2015,2,51,74.6616
206313,Minerva,2004,1,50,94.1938
206314,Cordelia,2000,1,69,56.1766
206315,Gertie,2000,2,62,79.8403
206316,Goldie,2002,2,64,50.2179
206317,Leola,2021,1,55,52.6922
206318,Myrtie,2018,1,53,46.9008
206319,Linda,2009,1,67,82.2922
206320,Lucile,2019,2,63,52.0836
206321,Madge,2015,2,65,76.3963
206322,Marjorie,2010,2,57,41.8749
206323,Norma,2018,1,53,47.4576
206324,Eugenia,2021,2,65,40.259
206325,Geneva,2016,2,51,68.0889
206326,Marian,2013,1,59,98.7198
206327,Roberta,2019,1,68,82.5108
206328,Louella,2010,1,50,49.1646
206329,Malinda,2006,2,56,96.1743
206330,Olivia,2021,1,59,93.2745
206331,Annette,2008,2,64,42.5493
206332,Antoinette,2009,1,62,65.9405
206333,Ivy,2017,1,51,92.7043
206334,Janet,2003,2,61,87.7329
206335,Lilla,2003,1,68,96.699
206336,Elma,2012,1,58,94.7308
206337,Lorena,2018,2,57,77.9089
206338,Melissa,2011,1,57,94.0908
206339,Adah,2021,2,58,87.6994
206340,Dovie,2007,1,58,57.8552
206341,John,2001,2,61,82.4046
206342,Orpha,2001,1,55,98.4797
206343,William,2001,1,58,81.2823
206344,Cecilia,2004,1,51,72.0656
206345,Dessie,2011,2,55,95.6785
206346,Gracie,2001,1,52,82.725
206347,Pearle,2020,1,58,41.4237
206348,Rosetta,2001,1,59,93.1752
206349,Claire,2007,1,63,47.6224
206350,Erma,2003,2,61,58.4488
206351,Lina,2010,1,54,60.61
206352,Regina,2021,1,55,57.2106
206353,Angie,2001,2,70,90.2022
206354,Elnora,2013,1,61,43.6024
206355,Mertie,2013,2,58,67.3778
206356,Cecile,2017,1,60,59.2247
206357,Elsa,2016,2,50,99.4655
206358,Kittie,2009,2,53,95.632
206359,Lucretia,2004,2,58,56.6829
206360,Mandy,2008,1,58,45.1416
206361,Zora,2021,2,68,83.6612
206362,Angeline,2007,1,56,85.4071
206363,Cassie,2020,2,66,80.8319
206364,Georgie,2011,2,54,97.4208
206365,Lona,2006,1,52,68.1168
206366,Miriam,2008,2,69,62.9168
206367,Oma,2008,2,65,96.9531
206368,Bell,2002,2,70,97.5306
206369,Freda,2003,2,61,57.7291
206370,Joanna,2009,1,53,89.4461
206371,Lyda,2007,2,59,40.6423
206372,Nona,2019,1,59,51.2288
206373,Pearlie,2005,2,56,60.9849
206374,Polly,2008,1,51,72.0354
206375,Vivian,2011,1,58,88.4929
206376,Alpha,2005,1,66,54.3129
206377,Ila,2012,1,64,59.51
206378,Lessie,2008,1,64,45.5584
206379,Maudie,2018,2,52,91.2114
206380,Tena,2005,2,53,46.9153
206381,Tennie,2016,2,57,64.9649
206382,Frankie,2019,2,53,55.5614
206383,Madeline,2011,1,58,43.3972
206384,Margie,2017,2,67,41.6642
206385,Tilda,2007,2,68,84.104
206386,Adelia,2016,1,50,79.7532
206387,Dona,2017,2,65,81.5632
206388,Dorothea,2005,1,69,44.1546
206389,Margret,2013,1,54,68.3565
206390,Molly,2021,1,63,68.1156
206391,Nola,2016,2,54,80.881
206392,Sudie,2021,2,70,96.2198
206393,Ava,2020,1,65,42.0175
206394,Charity,2012,1,55,60.0435
206395,Emelia,2009,2,57,91.8274
206396,Letha,2016,1,66,68.8523
206397,Veronica,2020,1,70,77.4298
206398,Blanch,2007,2,62,82.3139
206399,Bridget,2001,2,58,43.2879
206400,Fay,2006,2,70,49.3577
206401,Georgianna,2008,1,52,42.4932
206402,Maybelle,2015,2,55,50.9281
206403,Nan,2003,1,69,51.1367
206404,Pansy,2000,1,62,99.7145
206405,Almeda,2013,1,53,84.1362
206406,Anita,2010,2,65,51.1937
206407,Artie,2020,2,55,57.0817
206408,Ernestine,2010,1,53,53.2173
206409,Evie,2011,1,70,96.1847
206410,Hilma,2019,1,53,71.6413
206411,Leora,2019,1,61,69.644
206412,Magdalena,2005,1,70,48.9968
206413,Mazie,2019,1,50,74.9478
206414,Priscilla,2006,1,69,66.8919
206415,Savannah,2006,1,51,94.464
206416,Angelina,2006,2,59,82.7911
206417,Cleo,2020,1,51,79.0297
206418,Elisabeth,2001,2,58,86.2197
206419,Elise,2021,1,68,50.9487
206420,Elvira,2005,2,53,40.4014
206421,Ettie,2018,1,61,91.5902
206422,Floy,2010,2,57,77.8553
206423,Lavina,2003,1,63,57.0278
206424,Louie,2017,2,55,75.7898
206425,Marietta,2021,2,66,86.266
206426,Octavia,2002,1,62,74.109
206427,Ona,2021,1,62,50.4962
206428,Isabell,2010,2,58,51.798
206429,James,2021,2,67,61.5021
206430,Leota,2011,2,60,56.8803
206431,Leta,2008,2,52,72.7666
206432,Lotta,2020,2,66,40.8436
206433,Rosella,2020,2,50,87.9333
206434,Velma,2012,2,53,92.1615
206435,Vinnie,2016,2,56,85.5626
206436,Zula,2003,2,54,59.6977
206437,Adda,2005,2,54,73.6204
206438,Dolly,2021,2,51,76.6394
206439,Ellie,2018,2,67,61.7049
206440,Helene,2005,1,70,96.2169
206441,Juanita,2004,1,69,84.156
206442,Julie,2011,1,68,54.1677
206443,June,2009,2,70,64.0506
206444,Lucia,2018,2,59,77.1417
206445,Lutie,2000,2,67,51.8089
206446,Malissa,2006,2,52,41.4574
206447,Pattie,2020,2,66,46.8404
206448,Cecil,2019,1,67,83.9412
206449,Edythe,2005,1,55,76.0325
206450,Georgiana,2021,1,66,54.3132
206451,Hortense,2007,1,69,83.086
206452,Letitia,2003,1,58,99.862
206453,Marcia,2020,1,53,87.0462
206454,Rae,2017,2,70,54.7811
206455,Rilla,2010,1,57,57.7123
206456,Rosalie,2000,1,60,61.3266
206457,Vina,2012,2,67,42.2553
206458,Zoe,2001,2,54,90.5721
206459,Angela,2001,2,65,99.1528
206460,Clare,2010,2,52,56.5242
206461,Eddie,2018,1,66,91.251
206462,Elmira,2011,1,57,92.8661
206463,George,2010,1,64,43.5196
206464,Johnnie,2013,2,56,52.0953
206465,Kathrine,2011,2,54,59.1114
206466,Lenna,2021,1,70,44.6953
206467,Lucie,2002,2,65,40.4671
206468,Myrta,2005,2,64,73.2696
206469,Neva,2006,1,68,58.5747
206470,Retta,2003,2,67,98.3391
206471,Susanna,2001,2,62,56.8503
206472,Vida,2005,2,66,57.9797
206473,Berta,2005,1,62,61.595
206474,Bonnie,2009,2,65,60.8391
206475,Donna,2015,1,52,79.362
206476,Doris,2002,2,66,44.7232
206477,Easter,2020,2,51,87.8827
206478,Hanna,2002,1,51,54.5231
206479,Harriette,2012,1,57,84.8308
206480,Kathleen,2012,2,58,54.5936
206481,Mellie,2000,2,63,80.2778
206482,Melvina,2006,2,50,45.7896
206483,Tina,2012,1,69,65.514
206484,Tommie,2016,2,68,62.8509
206485,Carolina,2015,2,53,52.7362
206486,Corinne,2017,2,53,58.324
206487,Daisie,2003,2,51,42.1176
206488,Jimmie,2006,1,57,51.0103
206489,Lavinia,2006,1,58,83.9715
206490,Liza,2005,1,63,43.4507
206491,Lue,2012,1,69,98.8375
206492,Mahala,2002,1,64,68.5592
206493,Missouri,2010,2,69,78.6053
206494,Norah,2001,1,58,96.7205
206495,Patsy,2010,1,57,58.5625
206496,Willa,2006,2,68,73.5892
206497,Albina,2009,1,57,69.5975
206498,Cathrine,2001,1,52,86.8064
206499,Chloe,2008,2,56,76.2998
206500,Corrie,2015,2,53,96.0449
206501,Eda,2003,2,57,85.2411
206502,Fern,2020,2,55,50.6554
206503,Florida,2003,1,58,97.6131
206504,Ione,2003,1,60,76.2549
206505,Lennie,2007,2,53,47.1511
206506,Lovie,2008,1,60,52.4812
206507,Ludie,2008,2,64,50.8229
206508,Marcella,2006,2,54,97.8369
206509,Paula,2003,2,63,97.0736
206510,Una,2014,1,68,80.7893
206511,Verda,2006,1,50,44.7496
206512,Vesta,2002,1,57,52.0466
206513,Antonia,2009,2,57,72.5415
206514,Charles,2016,2,69,83.1003
206515,Eloise,2019,1,55,53.0238
206516,Iona,2011,1,63,44.5741
206517,Ira,2009,2,51,62.1526
206518,Jannie,2017,2,59,94.1944
206519,Leonora,2020,2,58,53.6705
206520,Manda,2002,1,53,71.812
206521,Muriel,2013,1,53,82.3002
206522,Odessa,2020,1,50,88.8141
206523,Rosanna,2005,2,58,97.1819
206524,Sena,2000,1,55,94.9791
206525,Shirley,2006,2,59,66.603
206526,Wilma,2011,1,50,68.2803
206527,Bella,2001,1,53,62.0458
206528,Clarissa,2006,2,59,57.1333
206529,Constance,2006,2,52,77.6921
206530,Donnie,2009,1,68,72.7485
206531,Frank,2009,2,56,55.874
206532,Hope,2010,2,59,56.6077
206533,Joseph,2009,1,55,63.8458
206534,Lenore,2010,2,54,57.0205
206535,Lilian,2017,1,53,62.8382
206536,Luna,2015,1,69,84.0322
206537,Malvina,2012,2,65,74.5032
206538,Mame,2016,1,53,96.2975
206539,Matie,2012,1,67,57.4922
206540,Pinkie,2003,1,50,59.1658
206541,Samantha,2003,2,57,91.8847
206542,Adella,2020,2,55,63.523
206543,Alida,2012,2,61,77.1575
206544,Besse,2011,1,68,42.9563
206545,Cordie,2011,2,55,57.1296
206546,Deborah,2010,1,65,68.9003
206547,Dena,2019,2,57,62.4238
206548,Dixie,2003,1,65,68.877
206549,Emilia,2003,1,59,71.2505
206550,Idella,2015,1,70,50.1408
206551,India,2001,2,61,92.9454
206552,Joe,2015,2,62,99.2313
206553,Kitty,2015,2,58,75.4225
206554,Lissie,2005,2,53,95.7283
206555,Mona,2006,2,66,69.8444
206556,Onie,2005,1,69,47.0158
206557,Opal,2011,2,50,43.7423
206558,Vada,2004,1,51,80.936
206559,Winnifred,2012,1,65,51.1518
206560,Zelma,2020,1,67,54.5578
206561,Adela,2015,2,67,87.9098
206562,Almira,2008,2,61,68.3286
206563,Clementine,2008,2,59,49.5652
206564,Delphine,2004,1,69,76.0213
206565,Elizebeth,2006,1,69,97.7933
206566,Geraldine,2010,1,70,98.8047
206567,Judith,2010,1,62,59.6203
